#Classification	S-5-DICUND-B_bracken_C.kreport
k__Bacteria	27466
k__Bacteria|p__Proteobacteria	16690
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12392
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2796
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Actinobacteria	9801
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9801
k__Bacteria|p__Firmicutes	224
k__Bacteria|p__Firmicutes|c__Bacilli	224
k__Bacteria|p__Acidobacteria	544
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	544
k__Bacteria|p__Bacteroidetes	176
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	151
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	1138
k__Eukaryota|k__Viridiplantae	632
k__Eukaryota|k__Viridiplantae|p__Streptophyta	632
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	500
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	132
k__Eukaryota|k__Metazoa	389
k__Eukaryota|k__Metazoa|p__Chordata	389
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	389
k__Eukaryota|k__Fungi	114
k__Eukaryota|k__Fungi|p__Ascomycota	91
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
