#Classification	S-26-POLJUN-B_bracken_C.kreport
k__Bacteria	1503960
k__Bacteria|p__Proteobacteria	831546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	388395
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	336938
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95544
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10317
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	177
k__Bacteria|p__Proteobacteria|c__Oligoflexia	33
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	34
k__Bacteria|p__Actinobacteria	579763
k__Bacteria|p__Actinobacteria|c__Actinomycetia	336394
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10887
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4173
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	581
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	816
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	226910
k__Bacteria|p__Firmicutes	7234
k__Bacteria|p__Firmicutes|c__Bacilli	5565
k__Bacteria|p__Firmicutes|c__Clostridia	1600
k__Bacteria|p__Firmicutes|c__Negativicutes	49
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Chloroflexi	657
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	498
k__Bacteria|p__Chloroflexi|c__Chloroflexia	29
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	16
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Tepidiformia	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	71
k__Bacteria|p__Deinococcus-Thermus	311
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	311
k__Bacteria|p__Cyanobacteria	113
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	113
k__Bacteria|p__Armatimonadetes	93
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	71
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	22
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Acidobacteria	41413
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41338
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	46
k__Bacteria|p__Acidobacteria|c__Blastocatellia	28
k__Bacteria|p__Bacteroidetes	26583
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18103
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3489
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2088
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1037
k__Bacteria|p__Bacteroidetes|c__Saprospiria	18
k__Bacteria|p__Rhodothermaeota	65
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	65
k__Bacteria|p__Chlorobi	24
k__Bacteria|p__Chlorobi|c__Chlorobia	24
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Gemmatimonadetes	208
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	208
k__Bacteria|p__Planctomycetes	12166
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11905
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	257
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	2341
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1172
k__Bacteria|p__Verrucomicrobia|c__Opitutae	850
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	314
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Kiritimatiellaeota	656
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	653
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Chlamydiae	94
k__Bacteria|p__Chlamydiae|c__Chlamydiia	94
