#Classification	NS86_bracken_O.kreport
k__Bacteria	2166432
k__Bacteria|p__Firmicutes	2108830
k__Bacteria|p__Firmicutes|c__Clostridia	2087583
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2087583
k__Bacteria|p__Firmicutes|c__Bacilli	16601
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	131
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3886
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3886
k__Bacteria|p__Firmicutes|c__Negativicutes	759
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	700
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	58
k__Bacteria|p__Actinobacteria	47598
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	43903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3624
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3447
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	177
k__Bacteria|p__Proteobacteria	5482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4036
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	68
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	681
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	681
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Bacteroidetes	4497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4497
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Eukaryota	328
k__Eukaryota|k__Viridiplantae	327
k__Eukaryota|k__Viridiplantae|p__Streptophyta	327
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	327
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	10
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Viruses	64
k__Viruses|k__Heunggongvirae	64
k__Viruses|k__Heunggongvirae|p__Uroviricota	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	64
