#Classification	NS86_bracken_C.kreport
k__Bacteria	2166432
k__Bacteria|p__Firmicutes	2108830
k__Bacteria|p__Firmicutes|c__Clostridia	2087583
k__Bacteria|p__Firmicutes|c__Bacilli	16601
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3886
k__Bacteria|p__Firmicutes|c__Negativicutes	759
k__Bacteria|p__Actinobacteria	47598
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43974
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3624
k__Bacteria|p__Proteobacteria	5482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4587
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	199
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	681
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Bacteroidetes	4497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4497
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Eukaryota	328
k__Eukaryota|k__Viridiplantae	327
k__Eukaryota|k__Viridiplantae|p__Streptophyta	327
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	327
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Viruses	64
k__Viruses|k__Heunggongvirae	64
k__Viruses|k__Heunggongvirae|p__Uroviricota	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	64
