#Classification	NS86_bracken_F.kreport
k__Bacteria	2166431
k__Bacteria|p__Firmicutes	2108830
k__Bacteria|p__Firmicutes|c__Clostridia	2087583
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2087583
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	1704809
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	369036
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	12835
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	788
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	96
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	3
k__Bacteria|p__Firmicutes|c__Bacilli	16601
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	14464
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	1372
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	599
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	15
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	18
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	131
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	131
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3886
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3886
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	3883
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	2
k__Bacteria|p__Firmicutes|c__Negativicutes	759
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	700
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	700
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	58
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	58
k__Bacteria|p__Actinobacteria	47597
k__Bacteria|p__Actinobacteria|c__Actinomycetia	43973
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	43903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	43903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3624
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3447
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	3326
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	120
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	177
k__Bacteria|p__Proteobacteria	5482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4036
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	4036
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	68
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	681
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	681
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	332
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	311
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	14
k__Bacteria|p__Bacteroidetes	4497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4497
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1865
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	455
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	437
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	28
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	19
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	4
k__Eukaryota	328
k__Eukaryota|k__Viridiplantae	327
k__Eukaryota|k__Viridiplantae|p__Streptophyta	327
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	327
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Rosaceae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales|f__Vitaceae	10
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	1
k__Viruses	64
k__Viruses|k__Heunggongvirae	64
k__Viruses|k__Heunggongvirae|p__Uroviricota	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	54
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	10
