#Classification	S-4-POLPIL-G_bracken_P.kreport
k__Bacteria	597140
k__Bacteria|p__Proteobacteria	458843
k__Bacteria|p__Actinobacteria	90814
k__Bacteria|p__Cyanobacteria	2637
k__Bacteria|p__Firmicutes	2419
k__Bacteria|p__Deinococcus-Thermus	96
k__Bacteria|p__Chloroflexi	51
k__Bacteria|p__Tenericutes	104
k__Bacteria|p__Armatimonadetes	12
k__Bacteria|p__Acidobacteria	31038
k__Bacteria|p__Bacteroidetes	7323
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Gemmatimonadetes	44
k__Bacteria|p__Planctomycetes	2403
k__Bacteria|p__Verrucomicrobia	752
k__Bacteria|p__Chlamydiae	45
k__Bacteria|p__Kiritimatiellaeota	95
k__Bacteria|p__Spirochaetes	188
k__Bacteria|p__Candidatus_Saccharibacteria	24
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Chrysiogenetes	156
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Synergistetes	15
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Atribacterota	1
k__Eukaryota	303882
k__Eukaryota|k__Viridiplantae	270733
k__Eukaryota|k__Viridiplantae|p__Streptophyta	270532
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	200
k__Eukaryota|k__Metazoa	26728
k__Eukaryota|k__Metazoa|p__Chordata	26728
k__Eukaryota|k__Fungi	6249
k__Eukaryota|k__Fungi|p__Ascomycota	5950
k__Eukaryota|k__Fungi|p__Basidiomycota	298
k__Eukaryota|p__Bacillariophyta	47
k__Eukaryota|p__Apicomplexa	45
k__Eukaryota|p__Cercozoa	35
k__Eukaryota|p__Euglenozoa	41
k__Eukaryota|p__Evosea	1
k__Archaea	61
k__Archaea|p__Euryarchaeota	60
k__Archaea|p__Crenarchaeota	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
