#Classification	GQ34_bracken_C.kreport
k__Bacteria	27254791
k__Bacteria|p__Bacteroidetes	14335835
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14335567
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	224
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Firmicutes	11980049
k__Bacteria|p__Firmicutes|c__Clostridia	9880870
k__Bacteria|p__Firmicutes|c__Negativicutes	1193685
k__Bacteria|p__Firmicutes|c__Bacilli	830085
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72089
k__Bacteria|p__Firmicutes|c__Tissierellia	3318
k__Bacteria|p__Actinobacteria	606452
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	545450
k__Bacteria|p__Actinobacteria|c__Actinomycetia	60965
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	36
k__Bacteria|p__Chloroflexi	23
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	328666
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	280248
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37561
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9004
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	837
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1012
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Fusobacteria	2880
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2880
k__Bacteria|p__Spirochaetes	673
k__Bacteria|p__Spirochaetes|c__Spirochaetia	673
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	130
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	213
k__Eukaryota|k__Viridiplantae	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	25
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	59035
k__Viruses|k__Heunggongvirae	59035
k__Viruses|k__Heunggongvirae|p__Uroviricota	59035
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	59035
