#Classification	GQ34_bracken_O.kreport
k__Bacteria	27254799
k__Bacteria|p__Bacteroidetes	14335835
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14335567
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14335564
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	224
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	224
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Firmicutes	11980049
k__Bacteria|p__Firmicutes|c__Clostridia	9880870
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9880868
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	1193685
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1186868
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6801
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	16
k__Bacteria|p__Firmicutes|c__Bacilli	830085
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	829126
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	959
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72089
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	72089
k__Bacteria|p__Firmicutes|c__Tissierellia	3318
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3318
k__Bacteria|p__Actinobacteria	606417
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	545450
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	286001
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	259448
k__Bacteria|p__Actinobacteria|c__Actinomycetia	60965
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	47224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	640
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Cyanobacteria	43
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	35
k__Bacteria|p__Chloroflexi	23
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	22
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	9
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Proteobacteria	328666
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	280248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	280186
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34588
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	726
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9004
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9004
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	837
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	829
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1012
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Fusobacteria	2880
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2880
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2880
k__Bacteria|p__Spirochaetes	673
k__Bacteria|p__Spirochaetes|c__Spirochaetia	673
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	673
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	130
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	130
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Candidatus_Saccharibacteria	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	59
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	59
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
