#Classification	GQ34_bracken_P.kreport
k__Bacteria	27254799
k__Bacteria|p__Bacteroidetes	14335835
k__Bacteria|p__Firmicutes	11980049
k__Bacteria|p__Actinobacteria	606417
k__Bacteria|p__Cyanobacteria	43
k__Bacteria|p__Chloroflexi	23
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	328666
k__Bacteria|p__Fusobacteria	2880
k__Bacteria|p__Spirochaetes	533
k__Bacteria|p__Candidatus_Saccharibacteria	199
k__Bacteria|p__Verrucomicrobia	130
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	213
k__Eukaryota|k__Viridiplantae	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	174
k__Eukaryota|k__Metazoa	25
k__Eukaryota|k__Metazoa|p__Chordata	25
k__Eukaryota|k__Fungi	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Viruses	59035
k__Viruses|k__Heunggongvirae	59035
k__Viruses|k__Heunggongvirae|p__Uroviricota	59035
