#Classification	NS38_bracken_O.kreport
k__Bacteria	7841949
k__Bacteria|p__Firmicutes	1801310
k__Bacteria|p__Firmicutes|c__Clostridia	1698621
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1698621
k__Bacteria|p__Firmicutes|c__Negativicutes	53950
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	53919
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	31
k__Bacteria|p__Firmicutes|c__Bacilli	28986
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	28913
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	72
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19663
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	19663
k__Bacteria|p__Firmicutes|c__Tissierellia	89
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	89
k__Bacteria|p__Actinobacteria	1551791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1442543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1442305
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	109248
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	88683
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20564
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	3110377
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3110170
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3110170
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	206
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	206
k__Bacteria|p__Verrucomicrobia	1247289
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1247289
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1247289
k__Bacteria|p__Proteobacteria	130955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	108884
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	103001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1812
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1920
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	78
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14851
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	14851
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	207
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6935
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6927
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	76
k__Bacteria|p__Spirochaetes	162
k__Bacteria|p__Spirochaetes|c__Spirochaetia	162
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	96
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	66
k__Bacteria|p__Candidatus_Saccharibacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	52
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Archaea	146644
k__Archaea|p__Euryarchaeota	146644
k__Archaea|p__Euryarchaeota|c__Methanobacteria	146644
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	146644
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	5969
k__Viruses|k__Heunggongvirae	5969
k__Viruses|k__Heunggongvirae|p__Uroviricota	5969
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5969
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5969
