#Classification	NS38_bracken_C.kreport
k__Bacteria	7841949
k__Bacteria|p__Firmicutes	1801310
k__Bacteria|p__Firmicutes|c__Clostridia	1698621
k__Bacteria|p__Firmicutes|c__Negativicutes	53950
k__Bacteria|p__Firmicutes|c__Bacilli	28986
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19663
k__Bacteria|p__Firmicutes|c__Tissierellia	89
k__Bacteria|p__Actinobacteria	1551791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1442543
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	109248
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	3110377
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3110170
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	206
k__Bacteria|p__Verrucomicrobia	1247289
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1247289
k__Bacteria|p__Proteobacteria	130955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	108884
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14851
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	207
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	6935
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	76
k__Bacteria|p__Spirochaetes	162
k__Bacteria|p__Spirochaetes|c__Spirochaetia	162
k__Bacteria|p__Candidatus_Saccharibacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	52
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Archaea	146644
k__Archaea|p__Euryarchaeota	146644
k__Archaea|p__Euryarchaeota|c__Methanobacteria	146644
k__Eukaryota	3
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	5969
k__Viruses|k__Heunggongvirae	5969
k__Viruses|k__Heunggongvirae|p__Uroviricota	5969
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5969
