#Classification	SRR20002422_bracken_C.kreport
k__Bacteria	9026616
k__Bacteria|p__Firmicutes	4561620
k__Bacteria|p__Firmicutes|c__Bacilli	4556979
k__Bacteria|p__Firmicutes|c__Clostridia	3202
k__Bacteria|p__Firmicutes|c__Negativicutes	845
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	467
k__Bacteria|p__Firmicutes|c__Tissierellia	125
k__Bacteria|p__Actinobacteria	2413930
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2413734
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	143
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	25
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Deinococcus-Thermus	4330
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4330
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	2037652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1843660
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157613
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36126
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	61
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	94
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Bacteroidetes	8593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7364
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1084
k__Bacteria|p__Bacteroidetes|c__Cytophagia	85
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Chlamydiae	135
k__Bacteria|p__Chlamydiae|c__Chlamydiia	135
k__Bacteria|p__Verrucomicrobia	124
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	118
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Planctomycetes	42
k__Bacteria|p__Planctomycetes|c__Planctomycetia	41
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Fusobacteria	136
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	136
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Acidobacteria	13
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	88479
k__Eukaryota|k__Fungi	85958
k__Eukaryota|k__Fungi|p__Basidiomycota	81503
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	80749
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	312
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	440
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	4454
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4271
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Metazoa	500
k__Eukaryota|k__Metazoa|p__Chordata	500
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	500
k__Eukaryota|k__Viridiplantae	1976
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1976
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1976
k__Eukaryota|p__Apicomplexa	41
k__Eukaryota|p__Apicomplexa|c__Conoidasida	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	428
k__Viruses|k__Heunggongvirae	420
k__Viruses|k__Heunggongvirae|p__Uroviricota	383
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	383
k__Viruses|k__Heunggongvirae|p__Peploviricota	37
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	37
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cossaviricota	8
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	8
