#Classification	SRR20002422_bracken_O.kreport
k__Bacteria	9026617
k__Bacteria|p__Firmicutes	4561620
k__Bacteria|p__Firmicutes|c__Bacilli	4556979
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4474205
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	82773
k__Bacteria|p__Firmicutes|c__Clostridia	3202
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3176
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	26
k__Bacteria|p__Firmicutes|c__Negativicutes	845
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	793
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	49
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	467
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	467
k__Bacteria|p__Firmicutes|c__Tissierellia	125
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	125
k__Bacteria|p__Actinobacteria	2413930
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2413734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2359301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	24009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20677
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	8216
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	737
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	377
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	291
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	143
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	125
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	18
