#Classification	S-2-POLCOM-G_bracken_C.kreport
k__Bacteria	297255
k__Bacteria|p__Proteobacteria	233979
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130399
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	65201
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37926
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	425
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Actinobacteria	48439
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44639
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1629
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	910
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	131
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1128
k__Bacteria|p__Firmicutes	2313
k__Bacteria|p__Firmicutes|c__Bacilli	2264
k__Bacteria|p__Firmicutes|c__Clostridia	32
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Armatimonadetes	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Acidobacteria	10009
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10007
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Bacteroidetes	1501
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1118
k__Bacteria|p__Bacteroidetes|c__Cytophagia	294
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	32
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	56
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	755
k__Bacteria|p__Planctomycetes|c__Planctomycetia	726
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	28
k__Bacteria|p__Verrucomicrobia	95
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	80
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	1
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Spirochaetes	125
k__Bacteria|p__Spirochaetes|c__Spirochaetia	125
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	73969
k__Eukaryota|k__Viridiplantae	66870
k__Eukaryota|k__Viridiplantae|p__Streptophyta	66853
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52433
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14420
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	5979
k__Eukaryota|k__Metazoa|p__Chordata	5979
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5979
k__Eukaryota|k__Fungi	1118
k__Eukaryota|k__Fungi|p__Ascomycota	1009
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	262
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	294
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota	109
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	43
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
