#Classification	S-2-POLCOM-G_bracken_O.kreport
k__Bacteria	297280
k__Bacteria|p__Proteobacteria	233979
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	130399
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	68794
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	40221
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1354
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	65201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	64262
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	270
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	522
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37926
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20457
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7480
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	739
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	147
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1237
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	425
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	409
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	47312
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20490
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5507
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	888
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2175
