#Classification	S-26-POLJUN-G_bracken_C.kreport
k__Bacteria	792697
k__Bacteria|p__Proteobacteria	538066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	336990
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	157834
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	41097
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1960
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	80
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	60
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	30
k__Bacteria|p__Actinobacteria	213892
k__Bacteria|p__Actinobacteria|c__Actinomycetia	120972
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1943
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	751
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	129
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	647
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	89449
k__Bacteria|p__Firmicutes	10674
k__Bacteria|p__Firmicutes|c__Bacilli	10445
k__Bacteria|p__Firmicutes|c__Clostridia	159
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Tissierellia	53
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Deinococcus-Thermus	105
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	105
k__Bacteria|p__Chloroflexi	86
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	66
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	6
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Armatimonadetes	45
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	39
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Tenericutes	19
k__Bacteria|p__Tenericutes|c__Mollicutes	19
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Acidobacteria	17184
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17165
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Bacteroidetes	8052
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5008
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2066
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	462
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	347
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	165
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	25
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Gemmatimonadetes	61
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	61
k__Bacteria|p__Planctomycetes	3680
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3581
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	99
k__Bacteria|p__Verrucomicrobia	421
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	212
k__Bacteria|p__Verrucomicrobia|c__Opitutae	153
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	56
k__Bacteria|p__Kiritimatiellaeota	132
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	131
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia	46
k__Bacteria|p__Spirochaetes	101
k__Bacteria|p__Spirochaetes|c__Spirochaetia	101
k__Bacteria|p__Thermotogae	35
k__Bacteria|p__Thermotogae|c__Thermotogae	35
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Bacteria|p__Coprothermobacterota	11
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	11
k__Bacteria|c__Candidatus_Babeliae	8
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Nitrospirae	8
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
