#Classification	NS13_bracken_O.kreport
k__Bacteria	2603793
k__Bacteria|p__Firmicutes	2055967
k__Bacteria|p__Firmicutes|c__Clostridia	2044182
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2044182
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7328
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7328
k__Bacteria|p__Firmicutes|c__Bacilli	4301
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4276
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24
k__Bacteria|p__Firmicutes|c__Tissierellia	142
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	142
k__Bacteria|p__Firmicutes|c__Negativicutes	12
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Actinobacteria	9193
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9090
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9086
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia	103
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Bacteroidetes	538112
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	538084
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	538084
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	28
k__Bacteria|p__Proteobacteria	503
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	501
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	501
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Eukaryota	16
k__Eukaryota|k__Metazoa	16
k__Eukaryota|k__Metazoa|p__Chordata	16
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	16
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	23475
k__Viruses|k__Heunggongvirae	23475
k__Viruses|k__Heunggongvirae|p__Uroviricota	23475
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	23475
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	23475
