#Classification	S-8-POLCOM-B_bracken_C.kreport
k__Bacteria	1138380
k__Bacteria|p__Proteobacteria	758196
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	312137
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	277558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	164401
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3923
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	119
k__Bacteria|p__Actinobacteria	314312
k__Bacteria|p__Actinobacteria|c__Actinomycetia	236560
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12526
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	858
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3393
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	53
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60920
k__Bacteria|p__Firmicutes	6685
k__Bacteria|p__Firmicutes|c__Bacilli	6657
k__Bacteria|p__Firmicutes|c__Clostridia	20
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Chloroflexi	59
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	51
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	56
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	7
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Acidobacteria	36003
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	35991
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Blastocatellia	4
k__Bacteria|p__Bacteroidetes	15786
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13829
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	668
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	444
k__Bacteria|p__Bacteroidetes|c__Cytophagia	465
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	378
k__Bacteria|p__Rhodothermaeota	26
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	26
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	60
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	60
k__Bacteria|p__Planctomycetes	5799
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5692
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	107
k__Bacteria|p__Verrucomicrobia	1166
k__Bacteria|p__Verrucomicrobia|c__Opitutae	447
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	623
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	94
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia	59
k__Bacteria|p__Kiritimatiellaeota	22
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	22
k__Bacteria|p__Spirochaetes	96
k__Bacteria|p__Spirochaetes|c__Spirochaetia	96
k__Bacteria|c__Candidatus_Babeliae	10
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	11083
k__Eukaryota|k__Fungi	3430
k__Eukaryota|k__Fungi|p__Ascomycota	2625
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	832
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	598
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	370
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	714
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	804
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	735
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Metazoa	3296
k__Eukaryota|k__Metazoa|p__Chordata	3296
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3296
k__Eukaryota|k__Viridiplantae	4332
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4225
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2385
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1839
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	106
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	97
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|c__Cryptophyceae	8
k__Archaea	15
k__Archaea|p__Euryarchaeota	15
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	7
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
