#Classification	S-8-POLCOM-B_bracken_O.kreport
k__Bacteria	1138371
k__Bacteria|p__Proteobacteria	758195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	312136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	198882
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	71604
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	27760
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	12593
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1047
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	277558
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	275088
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1539
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	696
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	164401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	135163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1386
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3923
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3401
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	232
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	91
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	189
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	119
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	119
k__Bacteria|p__Proteobacteria|c__Oligoflexia	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	7
k__Bacteria|p__Actinobacteria	253393
k__Bacteria|p__Actinobacteria|c__Actinomycetia	236560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	124049
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	39256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	17219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	11744
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3872
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2575
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	7027
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1323
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	115
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3682
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	234
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	18
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12526
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	12263
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	262
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3393
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3393
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	858
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	858
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	53
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	27
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	12
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1
k__Bacteria|p__Cyanobacteria	60927
k__Bacteria|p__Cyanobacteria|o__Nostocales	59389
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	66
k__Bacteria|p__Cyanobacteria|o__Chroococcales	21
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	48
k__Bacteria|p__Cyanobacteria|o__Synechococcales	76
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1322
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Firmicutes	6685
k__Bacteria|p__Firmicutes|c__Bacilli	6657
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5103
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1553
k__Bacteria|p__Firmicutes|c__Clostridia	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
