feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bacteroidaceae	Group	Negative	0.329465417610498	0.0614310157907649	35	35	6.31605097065324e-06	0.00041054331309246
Marinifilaceae	Group	Negative	0.0411062979451644	0.00989368755346204	35	32	0.000216367865760874	0.0070319556372284
Lachnospiraceae	Group	Negative	-0.220913710061684	0.063333432236421	35	35	0.00140011675985117	0.0303358631301087
Tannerellaceae	Group	Negative	0.0649724512945265	0.0202968989371371	35	33	0.00302424335241748	0.0491439544767841
Streptococcaceae	Group	Negative	-0.0340808297388789	0.0110847646052754	35	34	0.00421220210924531	0.0547586274201891
Bifidobacteriaceae	Group	Negative	-0.0965199425269071	0.0344432875263314	35	33	0.00842690400173597	0.0912914600188063
Oscillospiraceae	Group	Negative	0.0637080363489361	0.0235683742980499	35	35	0.0107700445371272	0.100007556416181
Coriobacteriaceae	Group	Negative	-0.0552088062731631	0.0213543200765217	35	32	0.0143338600759267	0.116462613116905
Acidaminococcaceae	Group	Negative	0.0313691109317329	0.0128787110336324	35	20	0.0204275534060093	0.130642395358573
Nanosynbacteraceae	Group	Negative	-0.00296043378999733	0.00125230549552395	35	5	0.0241185960661981	0.130642395358573
Peptostreptococcaceae	Group	Negative	-0.0521153449277626	0.0219273277069242	35	35	0.0234217387410782	0.130642395358573
UBA1381	Group	Negative	-0.0190703141249556	0.00804886844717536	35	32	0.0238249166908293	0.130642395358573
Campylobacteraceae	Group	Negative	0.0036546583527443	0.00161393860788702	35	5	0.0302420276724959	0.15121013836248
Gemellaceae	Group	Negative	-0.00242739449420518	0.00109265718036118	35	4	0.0332859746959482	0.154542025374045
Barnesiellaceae	Group	Negative	0.0226216698874329	0.0111793617769528	35	14	0.0511799168776859	0.184816366502754
Desulfovibrionaceae	Group	Negative	0.0143567037715296	0.0070302731419151	35	22	0.04919726415673	0.184816366502754
Monoglobaceae	Group	Negative	0.0298435972470849	0.0147081824973276	35	19	0.0505838051045567	0.184816366502754
Rikenellaceae	Group	Negative	0.0497629647673267	0.0238946284008307	35	32	0.0451155412839021	0.184816366502754
GCA.900066905	Group	Negative	0.00284982823709483	0.00144226097258858	35	4	0.0565708762019833	0.193531944901522
Lactobacillaceae	Group	Negative	-0.0285646965838383	0.0155998143745093	35	18	0.0761287803022174	0.247418535982207
CAG.274	Group	Negative	-0.011227814873146	0.00630150683726219	35	5	0.0839925186368069	0.25997684339964
QAND01	Group	Negative	0.00735284561660797	0.0042730667355197	35	16	0.0946627845626923	0.279685499844318
Peptoniphilaceae	Group	Negative	0.0113486935536572	0.00673616006095664	35	13	0.101474581699968	0.286775991760779
Xanthobacteraceae	Group	Negative	-0.00235150794848476	0.00151842755838033	35	5	0.131004684826305	0.354804354737908
Veillonellaceae	Group	Negative	0.00860935136123282	0.00589883106267686	35	20	0.153881757930468	0.400092570619218
Actinomycetaceae	Group	Negative	-0.00610954889863426	0.00432523371918918	35	15	0.167154205430672	0.403141017386146
UMGS1783	Group	Negative	-0.00293125757627011	0.00207670544630728	35	4	0.167458576452707	0.403141017386146
Porphyromonadaceae	Group	Negative	0.00688525045955295	0.00499769510658793	35	7	0.177572486202307	0.412221842969642
Eubacteriaceae	Group	Negative	0.0072524792782662	0.00542103473654706	35	6	0.19009552840179	0.42607618434884
QALW01	Group	Negative	-0.00243000911649736	0.00190878079511046	35	4	0.211889310207407	0.459093505449382
Clostridiaceae	Group	Negative	-0.0219649454164147	0.0184238567763597	35	26	0.241685213296667	0.488452001429101
Eggerthellaceae	Group	Negative	-0.00965111009055208	0.00818180916605835	35	35	0.246600955595354	0.488452001429101
Rhizobiaceae	Group	Negative	-0.00502065558440837	0.00426902593154534	35	13	0.247983323802466	0.488452001429101
Anaerotignaceae	Group	Negative	0.0128767187882713	0.012256036197334	35	27	0.301056001858395	0.575548238846933
Bianqueaceae	Group	Negative	-0.00627774221365277	0.00642747005404973	35	10	0.335821255864067	0.623668046604696
Coprobacillaceae	Group	Negative	-0.0171938838748777	0.0185170022660905	35	35	0.359867022102302	0.649759901018045
Burkholderiaceae	Group	Negative	0.00751729233181101	0.00935324603992354	35	32	0.427316488644298	0.750691128699443
Akkermansiaceae	Group	Negative	0.0225883344194424	0.0306425733005215	35	17	0.466237084482434	0.777061807470723
CAG.138	Group	Negative	0.0067410260006124	0.00890747118597715	35	9	0.454549154318868	0.777061807470723
Atopobiaceae	Group	Negative	-0.0033048876677971	0.00528698656003879	35	7	0.536205296913423	0.792121461349374
Dialisteraceae	Group	Negative	-0.0160307979978443	0.023384687086776	35	22	0.497800261319664	0.792121461349374
Erysipelotrichaceae	Group	Negative	-0.0116210058288183	0.0173089599146912	35	35	0.506647099450587	0.792121461349374
Megasphaeraceae	Group	Negative	-0.0103405967297872	0.0162837703563364	35	10	0.529791044641739	0.792121461349374
UBA644	Group	Negative	-0.0015110604316414	0.0022856417320813	35	8	0.513131345734211	0.792121461349374
Acutalibacteraceae	Group	Negative	-0.018263607357554	0.0346666394367312	35	35	0.601831790210938	0.832320560930021
CAG.272	Group	Negative	0.00294154025575414	0.00522165014667949	35	12	0.577014621206681	0.832320560930021
UMGS124	Group	Negative	-0.00110120635137701	0.00206851961182711	35	8	0.598040126996721	0.832320560930021
Anaerofustaceae	Group	Negative	0.00139440456807651	0.00304555649069526	35	8	0.650061581114939	0.862326587193287
Enterobacteriaceae	Group	Negative	0.0067658547606378	0.01437708719881	35	22	0.641022301520025	0.862326587193287
Turicibacteraceae	Group	Negative	-0.003334236097464	0.00790927007232635	35	21	0.676079276985677	0.87890306008138
