#Classification	SRR5091545_bracken_O.kreport
k__Bacteria	1616134
k__Bacteria|p__Bacteroidetes	1255195
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1255195
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1255195
k__Bacteria|p__Firmicutes	331481
k__Bacteria|p__Firmicutes|c__Clostridia	291918
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	291918
k__Bacteria|p__Firmicutes|c__Negativicutes	21378
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	21264
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	56
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	57
k__Bacteria|p__Firmicutes|c__Bacilli	15184
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	15180
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2982
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2982
k__Bacteria|p__Firmicutes|c__Tissierellia	16
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	16
k__Bacteria|p__Actinobacteria	4605
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2802
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1757
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1748
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9
k__Bacteria|p__Proteobacteria	23912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23493
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23467
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	377
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	377
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Fusobacteria	617
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	617
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	617
k__Bacteria|p__Verrucomicrobia	179
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	179
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	179
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	2
k__Bacteria|p__Synergistetes	113
k__Bacteria|p__Synergistetes|c__Synergistia	113
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	113
k__Bacteria|p__Chrysiogenetes	21
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	21
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	21
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	32
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	32
