#Classification	S-4-POLPIL-G_bracken_O.kreport
k__Bacteria	166505
k__Bacteria|p__Proteobacteria	140839
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	67275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	62818
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	38628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	23382
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	626
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	968
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2485
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	86
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	7
k__Bacteria|p__Actinobacteria	18069
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17565
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10763
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	392
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	736
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	531
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	210
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	210
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	156
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	156
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	133
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	133
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	4
k__Bacteria|p__Tenericutes	410
k__Bacteria|p__Tenericutes|c__Mollicutes	410
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	410
k__Bacteria|p__Firmicutes	16
k__Bacteria|p__Firmicutes|c__Bacilli	16
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1
k__Bacteria|p__Acidobacteria	5348
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5348
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5347
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	1601
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	675
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	675
k__Bacteria|p__Bacteroidetes|c__Cytophagia	652
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	652
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	228
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	228
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	45
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	45
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia	161
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	61
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	100
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	40
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	35
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	5
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Eukaryota	68082
k__Eukaryota|k__Viridiplantae	65740
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65740
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	60979
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	60979
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4761
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3602
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Metazoa	1772
k__Eukaryota|k__Metazoa|p__Chordata	1772
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1772
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1772
k__Eukaryota|k__Fungi	564
k__Eukaryota|k__Fungi|p__Ascomycota	532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	325
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	325
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	6
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
