#Classification	S-4-POLPIL-G_bracken_C.kreport
k__Bacteria	166501
k__Bacteria|p__Proteobacteria	140839
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	62818
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10652
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Oligoflexia	7
k__Bacteria|p__Actinobacteria	18069
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17565
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	210
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	156
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	133
k__Bacteria|p__Tenericutes	410
k__Bacteria|p__Tenericutes|c__Mollicutes	410
k__Bacteria|p__Firmicutes	16
k__Bacteria|p__Firmicutes|c__Bacilli	16
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Acidobacteria	5348
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5348
k__Bacteria|p__Bacteroidetes	1601
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	675
k__Bacteria|p__Bacteroidetes|c__Cytophagia	652
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	45
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	228
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia	161
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	42
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	35
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Eukaryota	68140
k__Eukaryota|k__Viridiplantae	65797
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65797
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	60979
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4818
k__Eukaryota|k__Metazoa	1772
k__Eukaryota|k__Metazoa|p__Chordata	1772
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1772
k__Eukaryota|k__Fungi	565
k__Eukaryota|k__Fungi|p__Ascomycota	533
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	325
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	31
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
