#Classification	S-3-POLJUN-G_bracken_C.kreport
k__Bacteria	43450
k__Bacteria|p__Proteobacteria	41881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35555
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5535
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	779
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Actinobacteria	1165
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1049
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	115
k__Bacteria|p__Firmicutes	80
k__Bacteria|p__Firmicutes|c__Bacilli	80
k__Bacteria|p__Acidobacteria	282
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	282
k__Bacteria|p__Bacteroidetes	37
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Eukaryota	2043
k__Eukaryota|k__Viridiplantae	1732
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1714
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18
k__Eukaryota|k__Metazoa	301
k__Eukaryota|k__Metazoa|p__Chordata	301
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	301
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
