#Classification	S-3-POLJUN-G_bracken_O.kreport
k__Bacteria	43446
k__Bacteria|p__Proteobacteria	41881
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	35555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3121
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1272
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5535
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5532
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	779
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	269
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	97
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11
k__Bacteria|p__Actinobacteria	1147
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1049
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	271
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	97
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	97
k__Bacteria|p__Firmicutes	80
k__Bacteria|p__Firmicutes|c__Bacilli	80
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	80
k__Bacteria|p__Cyanobacteria	19
k__Bacteria|p__Cyanobacteria|o__Nostocales	19
k__Bacteria|p__Acidobacteria	279
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	279
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	279
k__Bacteria|p__Bacteroidetes	37
k__Bacteria|p__Bacteroidetes|c__Cytophagia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12
k__Eukaryota	2026
k__Eukaryota|k__Viridiplantae	1715
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1715
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1714
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1714
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	301
k__Eukaryota|k__Metazoa|p__Chordata	301
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	301
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	301
k__Eukaryota|k__Fungi	9
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
