#Classification	S-27-POLPIL-G_bracken_O.kreport
k__Bacteria	10975
k__Bacteria|p__Proteobacteria	9821
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6959
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5647
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1295
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2646
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2646
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	202
k__Bacteria|p__Cyanobacteria	803
k__Bacteria|p__Cyanobacteria|o__Nostocales	803
k__Bacteria|p__Actinobacteria	274
k__Bacteria|p__Actinobacteria|c__Actinomycetia	274
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1
k__Bacteria|p__Acidobacteria	70
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	70
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	70
k__Bacteria|p__Bacteroidetes	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Eukaryota	2236
k__Eukaryota|k__Viridiplantae	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1820
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1820
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	410
k__Eukaryota|k__Metazoa|p__Chordata	410
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	410
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	410
k__Eukaryota|k__Fungi	4
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4
