#Classification	GQ29_bracken_O.kreport
k__Bacteria	3339526
k__Bacteria|p__Firmicutes	3142788
k__Bacteria|p__Firmicutes|c__Bacilli	3084544
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3068469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	16074
k__Bacteria|p__Firmicutes|c__Negativicutes	48327
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	48284
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	42
k__Bacteria|p__Firmicutes|c__Clostridia	9916
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9916
k__Bacteria|p__Actinobacteria	27332
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	27056
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	71
k__Bacteria|p__Fusobacteria	112771
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	112771
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	112771
k__Bacteria|p__Bacteroidetes	40720
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	40672
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	48
k__Bacteria|p__Proteobacteria	15715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4135
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	473
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2801
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Candidatus_Saccharibacteria	197
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	197
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	197
k__Eukaryota	2494
k__Eukaryota|k__Metazoa	2491
k__Eukaryota|k__Metazoa|p__Chordata	2491
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2491
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2491
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
