#Classification	GQ29_bracken_F.kreport
k__Bacteria	3339525
k__Bacteria|p__Firmicutes	3142788
k__Bacteria|p__Firmicutes|c__Bacilli	3084544
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3084544
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	3058698
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	5280
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	20565
k__Bacteria|p__Firmicutes|c__Negativicutes	48327
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	48284
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	48284
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	42
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	42
k__Bacteria|p__Firmicutes|c__Clostridia	9916
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9916
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	9783
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	129
k__Bacteria|p__Actinobacteria	27332
k__Bacteria|p__Actinobacteria|c__Actinomycetia	27332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	27056
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	27056
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	62
k__Bacteria|p__Fusobacteria	112771
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	112771
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	112771
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	111807
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	963
k__Bacteria|p__Bacteroidetes	40720
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	40672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	40672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	40569
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	38
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	64
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	48
k__Bacteria|p__Proteobacteria	15714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	8289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4135
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4135
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	4135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3275
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2801
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2801
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	473
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	473
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	1
k__Bacteria|p__Candidatus_Saccharibacteria	197
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	197
