#Classification	GQ29_bracken_P.kreport
k__Bacteria	3339527
k__Bacteria|p__Firmicutes	3142789
k__Bacteria|p__Actinobacteria	27332
k__Bacteria|p__Bacteroidetes	40720
k__Bacteria|p__Fusobacteria	112771
k__Bacteria|p__Proteobacteria	15715
k__Bacteria|p__Candidatus_Saccharibacteria	197
k__Eukaryota	2494
k__Eukaryota|k__Metazoa	2491
k__Eukaryota|k__Metazoa|p__Chordata	2491
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
