#Classification	S-3-DICUND-G_bracken_O.kreport
k__Bacteria	604850
k__Bacteria|p__Proteobacteria	415277
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	315130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	314762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	51842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1274
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	34694
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	23435
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8195
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2642
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	231
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	222
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Cyanobacteria	136459
k__Bacteria|p__Cyanobacteria|o__Nostocales	136426
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	11
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	17
k__Bacteria|p__Actinobacteria	43908
k__Bacteria|p__Actinobacteria|c__Actinomycetia	38252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1739
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	27316
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1439
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	252
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	73
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4527
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4527
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1073
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1073
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	54
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	54
k__Bacteria|p__Firmicutes	2159
k__Bacteria|p__Firmicutes|c__Bacilli	2159
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	972
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1186
k__Bacteria|p__Deinococcus-Thermus	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	42
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Acidobacteria	5609
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5607
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5598
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Bacteroidetes	870
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	618
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	618
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	221
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	221
k__Bacteria|p__Bacteroidetes|c__Cytophagia	20
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	20
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Planctomycetes	476
k__Bacteria|p__Planctomycetes|c__Planctomycetia	458
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	227
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	165
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	65
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	14
k__Bacteria|p__Verrucomicrobia	37
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	29
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	29
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	8
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	15639
k__Eukaryota|k__Viridiplantae	14477
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	14452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1
k__Eukaryota|k__Metazoa	1025
k__Eukaryota|k__Metazoa|p__Chordata	1025
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1025
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1025
k__Eukaryota|k__Fungi	132
k__Eukaryota|k__Fungi|p__Ascomycota	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
