#Classification	SRR5091589_bracken_P.kreport
k__Bacteria	5408596
k__Bacteria|p__Bacteroidetes	4088214
k__Bacteria|p__Firmicutes	1254366
k__Bacteria|p__Actinobacteria	27774
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Proteobacteria	36057
k__Bacteria|p__Verrucomicrobia	1931
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Spirochaetes	83
k__Bacteria|p__Fusobacteria	58
k__Bacteria|p__Synergistetes	55
k__Bacteria|p__Candidatus_Saccharibacteria	45
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Thermotogae	3
k__Eukaryota	282
k__Eukaryota|k__Viridiplantae	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta	217
k__Eukaryota|k__Fungi	64
k__Eukaryota|k__Fungi|p__Ascomycota	64
k__Archaea	21
k__Archaea|p__Euryarchaeota	21
k__Viruses	1156
k__Viruses|k__Heunggongvirae	1156
k__Viruses|k__Heunggongvirae|p__Uroviricota	1156
