#Classification	SRR5091589_bracken_O.kreport
k__Bacteria	5408593
k__Bacteria|p__Bacteroidetes	4088214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4088187
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4088187
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	22
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	1254366
k__Bacteria|p__Firmicutes|c__Clostridia	981353
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	981353
k__Bacteria|p__Firmicutes|c__Negativicutes	263032
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	168331
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	81190
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	13509
k__Bacteria|p__Firmicutes|c__Bacilli	6665
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6518
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	147
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3283
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3283
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	31
k__Bacteria|p__Actinobacteria	27774
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20079
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	322
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7283
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5529
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1753
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Proteobacteria	36057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	5769
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	432
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3076
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3076
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1187
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1187
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1768
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1759
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	431
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	180
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	143
k__Bacteria|p__Verrucomicrobia	1929
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1929
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1929
k__Bacteria|p__Synergistetes	91
k__Bacteria|p__Synergistetes|c__Synergistia	91
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	91
k__Bacteria|p__Spirochaetes	83
k__Bacteria|p__Spirochaetes|c__Spirochaetia	83
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	83
k__Bacteria|p__Fusobacteria	58
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	58
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	58
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	268
k__Eukaryota|k__Viridiplantae	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Fungi	50
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
