#Classification	SRR5091589_bracken_C.kreport
k__Bacteria	5408593
k__Bacteria|p__Bacteroidetes	4088214
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4088187
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	1254366
k__Bacteria|p__Firmicutes|c__Clostridia	981353
k__Bacteria|p__Firmicutes|c__Negativicutes	263032
k__Bacteria|p__Firmicutes|c__Bacilli	6665
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3283
k__Bacteria|p__Firmicutes|c__Tissierellia	31
k__Bacteria|p__Actinobacteria	27774
k__Bacteria|p__Actinobacteria|c__Actinomycetia	20491
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7283
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Proteobacteria	36057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29593
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3076
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1187
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1768
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	431
k__Bacteria|p__Verrucomicrobia	1929
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1929
k__Bacteria|p__Synergistetes	91
k__Bacteria|p__Synergistetes|c__Synergistia	91
k__Bacteria|p__Spirochaetes	83
k__Bacteria|p__Spirochaetes|c__Spirochaetia	83
k__Bacteria|p__Fusobacteria	58
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	58
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	282
k__Eukaryota|k__Viridiplantae	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta	217
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	217
k__Eukaryota|k__Fungi	64
k__Eukaryota|k__Fungi|p__Ascomycota	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	24
k__Archaea	21
k__Archaea|p__Euryarchaeota	21
k__Archaea|p__Euryarchaeota|c__Methanobacteria	21
k__Viruses	1156
k__Viruses|k__Heunggongvirae	1156
k__Viruses|k__Heunggongvirae|p__Uroviricota	1156
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1156
