#Classification	GQ8_bracken_C.kreport
k__Bacteria	13955769
k__Bacteria|p__Firmicutes	12173326
k__Bacteria|p__Firmicutes|c__Bacilli	11700278
k__Bacteria|p__Firmicutes|c__Negativicutes	316258
k__Bacteria|p__Firmicutes|c__Clostridia	153696
k__Bacteria|p__Firmicutes|c__Tissierellia	2400
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	692
k__Bacteria|p__Actinobacteria	1098383
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1045541
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52841
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	205
k__Bacteria|p__Tenericutes|c__Mollicutes	205
k__Bacteria|p__Deinococcus-Thermus	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	17
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	366938
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	365135
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1802
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Fusobacteria	157278
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	157278
k__Bacteria|p__Proteobacteria	150272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78687
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	43231
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	28003
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	348
k__Bacteria|p__Candidatus_Saccharibacteria	4811
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	4811
k__Bacteria|p__Spirochaetes	3837
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3837
k__Bacteria|p__Synergistetes	698
k__Bacteria|p__Synergistetes|c__Synergistia	698
k__Eukaryota	11762
k__Eukaryota|k__Viridiplantae	6002
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5995
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5995
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Metazoa	5385
k__Eukaryota|k__Metazoa|p__Chordata	5385
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5385
k__Eukaryota|k__Fungi	344
k__Eukaryota|k__Fungi|p__Basidiomycota	334
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	334
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	29
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	25
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	16734
k__Viruses|k__Heunggongvirae	16734
k__Viruses|k__Heunggongvirae|p__Uroviricota	16697
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16697
k__Viruses|k__Heunggongvirae|p__Peploviricota	37
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	37
