#Classification	SRR5091568_bracken_C.kreport
k__Bacteria	5481805
k__Bacteria|p__Bacteroidetes	4590463
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4589519
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	760
k__Bacteria|p__Bacteroidetes|c__Cytophagia	96
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	44
k__Bacteria|p__Rhodothermaeota	35
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	35
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Firmicutes	789106
k__Bacteria|p__Firmicutes|c__Clostridia	741366
k__Bacteria|p__Firmicutes|c__Bacilli	34728
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7689
k__Bacteria|p__Firmicutes|c__Negativicutes	5262
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	35038
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24880
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10157
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	30
k__Bacteria|p__Tenericutes|c__Mollicutes	30
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Proteobacteria	66647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65087
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	705
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	336
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	44
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	470
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Verrucomicrobia	197
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	193
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Fusobacteria	110
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	110
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia	86
k__Bacteria|p__Synergistetes	40
k__Bacteria|p__Synergistetes|c__Synergistia	40
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Archaea	4450
k__Archaea|p__Euryarchaeota	4445
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4433
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	5
k__Eukaryota	851
k__Eukaryota|k__Viridiplantae	740
k__Eukaryota|k__Viridiplantae|p__Streptophyta	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	729
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Metazoa	66
k__Eukaryota|k__Metazoa|p__Chordata	66
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	66
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Viruses	1310
k__Viruses|k__Heunggongvirae	1287
k__Viruses|k__Heunggongvirae|p__Uroviricota	1287
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1287
k__Viruses|k__Sangervirae	23
k__Viruses|k__Sangervirae|p__Phixviricota	23
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	23
