#Classification	SRR5091568_bracken_P.kreport
k__Bacteria	5481813
k__Bacteria|p__Bacteroidetes	4590463
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Rhodothermaeota	34
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Firmicutes	789106
k__Bacteria|p__Actinobacteria	35038
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Cyanobacteria	15
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Proteobacteria	66647
k__Bacteria|p__Verrucomicrobia	197
k__Bacteria|p__Planctomycetes	11
k__Bacteria|p__Fusobacteria	110
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Thermotogae	1
k__Archaea	4450
k__Archaea|p__Euryarchaeota	4445
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Eukaryota	851
k__Eukaryota|k__Viridiplantae	740
k__Eukaryota|k__Viridiplantae|p__Streptophyta	731
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Metazoa	66
k__Eukaryota|k__Metazoa|p__Chordata	66
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|p__Apicomplexa	9
k__Viruses	1310
k__Viruses|k__Heunggongvirae	1287
k__Viruses|k__Heunggongvirae|p__Uroviricota	1287
k__Viruses|k__Sangervirae	23
k__Viruses|k__Sangervirae|p__Phixviricota	23
