#Classification	SRR5091568_bracken_O.kreport
k__Bacteria	5481806
k__Bacteria|p__Bacteroidetes	4590463
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4589519
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4589517
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	760
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	760
k__Bacteria|p__Bacteroidetes|c__Cytophagia	96
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	96
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	42
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	41
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	41
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Rhodothermaeota	35
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	35
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	35
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	8
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Firmicutes	789106
k__Bacteria|p__Firmicutes|c__Clostridia	741366
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	741349
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Bacilli	34728
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	34260
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	468
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7689
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7689
k__Bacteria|p__Firmicutes|c__Negativicutes	5262
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	4581
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	498
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	182
k__Bacteria|p__Firmicutes|c__Tissierellia	58
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	58
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	35038
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24880
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	24369
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10157
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7810
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2346
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Cyanobacteria	15
k__Bacteria|p__Cyanobacteria|o__Synechococcales	12
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Proteobacteria	66647
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65087
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	48805
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	330
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	107
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
