#Classification	SRR20002367_bracken_C.kreport
k__Bacteria	1212437
k__Bacteria|p__Proteobacteria	828084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	734725
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31596
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1470
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Firmicutes	265667
k__Bacteria|p__Firmicutes|c__Bacilli	258943
k__Bacteria|p__Firmicutes|c__Clostridia	6353
k__Bacteria|p__Firmicutes|c__Negativicutes	205
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Actinobacteria	75142
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73536
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1544
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	59
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	32069
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	32069
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Bacteroidetes	9821
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9129
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	476
k__Bacteria|p__Bacteroidetes|c__Cytophagia	197
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Verrucomicrobia	1507
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1507
k__Bacteria|p__Planctomycetes	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia	36
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Spirochaetes	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia	56
k__Bacteria|p__Fusobacteria	19
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	19
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Candidatus_Saccharibacteria	5
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	5
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	16187
k__Eukaryota|k__Fungi	7704
k__Eukaryota|k__Fungi|p__Basidiomycota	7462
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7405
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota	241
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	21
k__Eukaryota|k__Metazoa	6048
k__Eukaryota|k__Metazoa|p__Chordata	6048
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6048
k__Eukaryota|k__Viridiplantae	1949
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1949
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1949
k__Eukaryota|p__Apicomplexa	481
k__Eukaryota|p__Apicomplexa|c__Conoidasida	479
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Viruses	1023
k__Viruses|k__Heunggongvirae	1023
k__Viruses|k__Heunggongvirae|p__Uroviricota	1023
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1023
