#Classification	SRR20002367_bracken_O.kreport
k__Bacteria	1212435
k__Bacteria|p__Proteobacteria	828084
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	734725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	631784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	92729
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6303
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1552
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	376
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	60219
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	59390
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	610
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	197
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	31596
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9444
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1620
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1539
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1470
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1470
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	42
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	30
k__Bacteria|p__Firmicutes	265667
k__Bacteria|p__Firmicutes|c__Bacilli	258943
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	256355
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2587
k__Bacteria|p__Firmicutes|c__Clostridia	6353
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6353
k__Bacteria|p__Firmicutes|c__Negativicutes	205
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	134
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	68
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	135
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	135
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	29
k__Bacteria|p__Actinobacteria	75142
k__Bacteria|p__Actinobacteria|c__Actinomycetia	73536
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	46009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3492
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	813
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1544
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1135
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	409
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	59
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	59
