#Classification	NS81_bracken_P.kreport
k__Bacteria	2971651
k__Bacteria|p__Firmicutes	2744459
k__Bacteria|p__Actinobacteria	182855
k__Bacteria|p__Bacteroidetes	11914
k__Bacteria|p__Proteobacteria	30144
k__Bacteria|p__Verrucomicrobia	1302
k__Bacteria|p__Spirochaetes	894
k__Bacteria|p__Candidatus_Saccharibacteria	64
k__Bacteria|p__Fusobacteria	15
k__Eukaryota	118
k__Eukaryota|k__Viridiplantae	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	112
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Viruses	134270
k__Viruses|k__Heunggongvirae	134269
k__Viruses|k__Heunggongvirae|p__Uroviricota	134269
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
