#Classification	NS81_bracken_O.kreport
k__Bacteria	2971651
k__Bacteria|p__Firmicutes	2744459
k__Bacteria|p__Firmicutes|c__Clostridia	2511623
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2511623
k__Bacteria|p__Firmicutes|c__Bacilli	137783
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	137544
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	238
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	90771
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	90771
k__Bacteria|p__Firmicutes|c__Negativicutes	3839
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3777
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	61
k__Bacteria|p__Firmicutes|c__Tissierellia	441
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	441
k__Bacteria|p__Actinobacteria	182855
k__Bacteria|p__Actinobacteria|c__Actinomycetia	162332
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	161971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20522
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20510
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11
k__Bacteria|p__Proteobacteria	30144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15944
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	51
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10100
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10099
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3814
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3699
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	285
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	285
k__Bacteria|p__Bacteroidetes	11914
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11913
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	11913
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Verrucomicrobia	1302
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1302
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1302
k__Bacteria|p__Spirochaetes	894
k__Bacteria|p__Spirochaetes|c__Spirochaetia	894
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	894
k__Bacteria|p__Candidatus_Saccharibacteria	64
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	64
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	64
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15
k__Eukaryota	118
k__Eukaryota|k__Viridiplantae	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Viruses	134270
k__Viruses|k__Heunggongvirae	134269
k__Viruses|k__Heunggongvirae|p__Uroviricota	134269
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	134269
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	134269
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
