#Classification	NS81_bracken_C.kreport
k__Bacteria	2971651
k__Bacteria|p__Firmicutes	2744459
k__Bacteria|p__Firmicutes|c__Clostridia	2511623
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	90771
k__Bacteria|p__Firmicutes|c__Bacilli	137783
k__Bacteria|p__Firmicutes|c__Negativicutes	3839
k__Bacteria|p__Firmicutes|c__Tissierellia	441
k__Bacteria|p__Actinobacteria	182855
k__Bacteria|p__Actinobacteria|c__Actinomycetia	162332
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20522
k__Bacteria|p__Proteobacteria	30144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15944
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3814
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	285
k__Bacteria|p__Bacteroidetes	11914
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	11913
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Verrucomicrobia	1302
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1302
k__Bacteria|p__Spirochaetes	894
k__Bacteria|p__Spirochaetes|c__Spirochaetia	894
k__Bacteria|p__Candidatus_Saccharibacteria	64
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	64
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Eukaryota	118
k__Eukaryota|k__Viridiplantae	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	112
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Viruses	134270
k__Viruses|k__Heunggongvirae	134269
k__Viruses|k__Heunggongvirae|p__Uroviricota	134269
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	134269
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
