#Classification	S-11-POLJUN-B_bracken_P.kreport
k__Bacteria	70963
k__Bacteria|p__Proteobacteria	51690
k__Bacteria|p__Cyanobacteria	11848
k__Bacteria|p__Actinobacteria	3342
k__Bacteria|p__Firmicutes	47
k__Bacteria|p__Acidobacteria	3627
k__Bacteria|p__Bacteroidetes	352
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Verrucomicrobia	17
k__Eukaryota	367
k__Eukaryota|k__Viridiplantae	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta	239
k__Eukaryota|k__Metazoa	96
k__Eukaryota|k__Metazoa|p__Chordata	96
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota	18
