#Classification	S-11-POLJUN-B_bracken_C.kreport
k__Bacteria	70955
k__Bacteria|p__Proteobacteria	63538
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11853
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11804
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22071
k__Bacteria|p__Acidobacteria	3620
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3620
k__Bacteria|p__Actinobacteria	3342
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3050
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	129
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	162
k__Bacteria|p__Firmicutes	47
k__Bacteria|p__Firmicutes|c__Bacilli	47
k__Bacteria|p__Bacteroidetes	352
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	260
k__Bacteria|p__Bacteroidetes|c__Cytophagia	88
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Eukaryota	367
k__Eukaryota|k__Viridiplantae	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	218
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Metazoa	96
k__Eukaryota|k__Metazoa|p__Chordata	96
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	96
k__Eukaryota|k__Fungi	30
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
