#Classification	S-11-POLJUN-B_bracken_O.kreport
k__Bacteria	70955
k__Bacteria|p__Proteobacteria	51690
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22071
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16200
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	17809
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17809
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11804
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11401
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Cyanobacteria	11848
k__Bacteria|p__Cyanobacteria|o__Nostocales	11848
k__Bacteria|p__Actinobacteria	3342
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	606
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	786
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	51
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	162
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	162
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	129
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	129
k__Bacteria|p__Firmicutes	47
k__Bacteria|p__Firmicutes|c__Bacilli	47
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	47
k__Bacteria|p__Acidobacteria	3620
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3620
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3620
k__Bacteria|p__Bacteroidetes	352
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	260
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	260
k__Bacteria|p__Bacteroidetes|c__Cytophagia	88
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	88
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Planctomycetes	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	13
k__Bacteria|p__Verrucomicrobia	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	353
k__Eukaryota|k__Viridiplantae	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	218
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	218
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Metazoa	96
k__Eukaryota|k__Metazoa|p__Chordata	96
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	96
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	96
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	8
