#Classification	SRR20002464_bracken_O.kreport
k__Bacteria	597520
k__Bacteria|p__Proteobacteria	476062
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	422323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	385118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	31047
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	786
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	625
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	38345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	31237
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1906
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	781
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	306
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	14956
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14767
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	166
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	405
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	405
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	9
k__Bacteria|p__Firmicutes	65060
k__Bacteria|p__Firmicutes|c__Bacilli	53500
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	51102
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2397
k__Bacteria|p__Firmicutes|c__Clostridia	11143
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11143
k__Bacteria|p__Firmicutes|c__Negativicutes	290
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	210
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	75
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	126
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	126
k__Bacteria|p__Actinobacteria	36169
k__Bacteria|p__Actinobacteria|c__Actinomycetia	34217
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	20878
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1950
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	828
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1121
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	3387
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3387
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3340
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	46
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Bacteroidetes	16032
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15848
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15848
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	87
k__Bacteria|p__Bacteroidetes|c__Cytophagia	53
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	53
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	43
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	43
k__Bacteria|p__Verrucomicrobia	751
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	751
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	751
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	23
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	10
k__Bacteria|p__Coprothermobacterota	5
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	5
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	5
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Eukaryota	5076
k__Eukaryota|k__Metazoa	3311
k__Eukaryota|k__Metazoa|p__Chordata	3311
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3311
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3311
k__Eukaryota|k__Fungi	1516
k__Eukaryota|k__Fungi|p__Basidiomycota	1248
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1194
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1194
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	53
k__Eukaryota|k__Fungi|p__Ascomycota	268
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	199
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	68
k__Eukaryota|k__Viridiplantae	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	16
k__Archaea	23
k__Archaea|p__Euryarchaeota	23
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	17
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Viruses	83
k__Viruses|k__Heunggongvirae	83
k__Viruses|k__Heunggongvirae|p__Uroviricota	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	83
