#Classification	SRR5091491_bracken_P.kreport
k__Bacteria	6832055
k__Bacteria|p__Bacteroidetes	5659249
k__Bacteria|p__Firmicutes	1112223
k__Bacteria|p__Actinobacteria	13193
k__Bacteria|p__Verrucomicrobia	19153
k__Bacteria|p__Proteobacteria	27889
k__Bacteria|p__Synergistetes	268
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Fusobacteria	8
k__Eukaryota	283
k__Eukaryota|k__Viridiplantae	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta	260
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Archaea	263
k__Archaea|p__Euryarchaeota	263
k__Viruses	3567
k__Viruses|k__Heunggongvirae	3543
k__Viruses|k__Heunggongvirae|p__Uroviricota	3540
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Sangervirae	24
k__Viruses|k__Sangervirae|p__Phixviricota	24
