#Classification	SRR5091491_bracken_C.kreport
k__Bacteria	6832044
k__Bacteria|p__Bacteroidetes	5659249
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5659247
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	1112223
k__Bacteria|p__Firmicutes|c__Clostridia	1040118
k__Bacteria|p__Firmicutes|c__Negativicutes	36565
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30197
k__Bacteria|p__Firmicutes|c__Bacilli	5322
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Actinobacteria	13193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7284
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5909
k__Bacteria|p__Proteobacteria	27889
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1823
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22973
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2105
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	146
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Verrucomicrobia	19142
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	19142
k__Bacteria|p__Synergistetes	268
k__Bacteria|p__Synergistetes|c__Synergistia	268
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia	69
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Eukaryota	283
k__Eukaryota|k__Viridiplantae	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta	260
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	260
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Archaea	262
k__Archaea|p__Euryarchaeota	262
k__Archaea|p__Euryarchaeota|c__Methanobacteria	262
k__Viruses	3567
k__Viruses|k__Heunggongvirae	3543
k__Viruses|k__Heunggongvirae|p__Uroviricota	3540
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3540
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Sangervirae	24
k__Viruses|k__Sangervirae|p__Phixviricota	24
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	24
