#Classification	SRR5091491_bracken_O.kreport
k__Bacteria	6832044
k__Bacteria|p__Bacteroidetes	5659249
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5659247
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5659247
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	1112223
k__Bacteria|p__Firmicutes|c__Clostridia	1040118
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1040118
k__Bacteria|p__Firmicutes|c__Negativicutes	36565
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	36292
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	100
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	171
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	30197
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	30197
k__Bacteria|p__Firmicutes|c__Bacilli	5322
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5283
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	39
k__Bacteria|p__Firmicutes|c__Tissierellia	19
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	19
k__Bacteria|p__Actinobacteria	13193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	121
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	508
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5909
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5216
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	692
k__Bacteria|p__Proteobacteria	27889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	22973
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	17668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	96
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4178
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	162
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1823
