#Classification	SRR5091526_bracken_C.kreport
k__Bacteria	4692945
k__Bacteria|p__Bacteroidetes	3818383
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3817918
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	373
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	15
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	658973
k__Bacteria|p__Firmicutes|c__Clostridia	499757
k__Bacteria|p__Firmicutes|c__Negativicutes	64855
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	68031
k__Bacteria|p__Firmicutes|c__Bacilli	26214
k__Bacteria|p__Firmicutes|c__Tissierellia	114
k__Bacteria|p__Actinobacteria	168002
k__Bacteria|p__Actinobacteria|c__Actinomycetia	159448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8552
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Proteobacteria	47189
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	45364
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1425
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	189
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	171
k__Bacteria|p__Verrucomicrobia	183
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	183
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	152
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	152
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	202
k__Eukaryota|k__Viridiplantae	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	144
k__Eukaryota|k__Metazoa	58
k__Eukaryota|k__Metazoa|p__Chordata	58
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	58
k__Archaea	12
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	426
k__Viruses|k__Heunggongvirae	307
k__Viruses|k__Heunggongvirae|p__Uroviricota	307
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	307
k__Viruses|k__Sangervirae	119
k__Viruses|k__Sangervirae|p__Phixviricota	119
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	119
