#Classification	SRR5091526_bracken_P.kreport
k__Bacteria	4692951
k__Bacteria|p__Bacteroidetes	3818383
k__Bacteria|p__Rhodothermaeota	15
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	658973
k__Bacteria|p__Actinobacteria	168002
k__Bacteria|p__Tenericutes	9
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	47189
k__Bacteria|p__Verrucomicrobia	183
k__Bacteria|p__Planctomycetes	7
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Fusobacteria	152
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Thermotogae	1
k__Eukaryota	203
k__Eukaryota|k__Viridiplantae	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta	144
k__Eukaryota|k__Metazoa	58
k__Eukaryota|k__Metazoa|p__Chordata	58
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	426
k__Viruses|k__Heunggongvirae	307
k__Viruses|k__Heunggongvirae|p__Uroviricota	307
k__Viruses|k__Sangervirae	119
k__Viruses|k__Sangervirae|p__Phixviricota	119
