#Classification	SRR5091526_bracken_F.kreport
k__Bacteria	4692941
k__Bacteria|p__Bacteroidetes	3818383
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3817918
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3817913
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	3499273
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	204807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	65846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	39766
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	5544
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2335
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	170
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	130
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	31
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae	4
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	373
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	373
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	229
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	143
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	12
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Spirosomaceae	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis|f__Rhodothermaceae	5
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	16
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales|f__Chlorobiaceae	16
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales|f__Gemmatimonadaceae	1
k__Bacteria|p__Firmicutes	658973
k__Bacteria|p__Firmicutes|c__Clostridia	499757
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	499753
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	330524
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	152991
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	10734
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2148
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	3102
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	221
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Vallitaleaceae	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Heliobacteriaceae	5
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Thermohalobacteraceae	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Symbiobacteriaceae	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermodesulfobiaceae	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales|f__Koleobacteraceae	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales|f__Thermosediminibacteraceae	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	68031
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	68031
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	67879
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	151
k__Bacteria|p__Firmicutes|c__Negativicutes	64855
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	64666
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	64666
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	121
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	121
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	67
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	67
k__Bacteria|p__Firmicutes|c__Bacilli	26214
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	26031
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	25265
