#Classification	SRR20002402_bracken_C.kreport
k__Bacteria	87994
k__Bacteria|p__Proteobacteria	83477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81186
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1830
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	460
k__Bacteria|p__Actinobacteria	2391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2382
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9
k__Bacteria|p__Firmicutes	2063
k__Bacteria|p__Firmicutes|c__Bacilli	2008
k__Bacteria|p__Firmicutes|c__Clostridia	55
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Bacteroidetes	53
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	37
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	692
k__Eukaryota|k__Metazoa	575
k__Eukaryota|k__Metazoa|p__Chordata	575
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	575
k__Eukaryota|k__Fungi	95
k__Eukaryota|k__Fungi|p__Basidiomycota	92
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	29
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
