#Classification	SRR20002402_bracken_O.kreport
k__Bacteria	87994
k__Bacteria|p__Proteobacteria	83477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81186
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	76524
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4568
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1830
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1830
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	300
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Actinobacteria	2391
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2382
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2096
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Firmicutes	2063
k__Bacteria|p__Firmicutes|c__Bacilli	2008
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1922
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	85
k__Bacteria|p__Firmicutes|c__Clostridia	55
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	55
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	53
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	37
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	37
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	692
k__Eukaryota|k__Metazoa	575
k__Eukaryota|k__Metazoa|p__Chordata	575
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	575
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	575
k__Eukaryota|k__Fungi	95
k__Eukaryota|k__Fungi|p__Basidiomycota	92
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	29
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
