#Classification	SRR5091603_bracken_P.kreport
k__Bacteria	7162774
k__Bacteria|p__Bacteroidetes	4052578
k__Bacteria|p__Rhodothermaeota	98
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Firmicutes	2792502
k__Bacteria|p__Actinobacteria	199291
k__Bacteria|p__Chloroflexi	247
k__Bacteria|p__Cyanobacteria	74
k__Bacteria|p__Tenericutes	72
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	114366
k__Bacteria|p__Verrucomicrobia	2401
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Synergistetes	556
k__Bacteria|p__Spirochaetes	266
k__Bacteria|p__Fusobacteria	75
k__Bacteria|p__Acidobacteria	43
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Nitrospirae	75
k__Bacteria|p__Calditrichaeota	1
k__Eukaryota	2541
k__Eukaryota|k__Viridiplantae	1856
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1850
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Fungi	403
k__Eukaryota|k__Fungi|p__Ascomycota	403
k__Eukaryota|k__Metazoa	274
k__Eukaryota|k__Metazoa|p__Chordata	274
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Apicomplexa	1
k__Archaea	48
k__Archaea|p__Euryarchaeota	47
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	2126
k__Viruses|k__Heunggongvirae	2081
k__Viruses|k__Heunggongvirae|p__Uroviricota	2081
k__Viruses|k__Loebvirae	45
k__Viruses|k__Loebvirae|p__Hofneiviricota	45
