#Classification	SRR5091603_bracken_C.kreport
k__Bacteria	7162749
k__Bacteria|p__Bacteroidetes	4052578
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4050538
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	938
k__Bacteria|p__Bacteroidetes|c__Cytophagia	648
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	260
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	192
k__Bacteria|p__Rhodothermaeota	98
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	98
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Firmicutes	2792502
k__Bacteria|p__Firmicutes|c__Clostridia	2659800
k__Bacteria|p__Firmicutes|c__Negativicutes	56346
k__Bacteria|p__Firmicutes|c__Bacilli	41159
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35025
k__Bacteria|p__Firmicutes|c__Tissierellia	168
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	199291
k__Bacteria|p__Actinobacteria|c__Actinomycetia	169787
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29489
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Chloroflexi	302
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	237
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	60
k__Bacteria|p__Tenericutes	72
k__Bacteria|p__Tenericutes|c__Mollicutes	72
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Proteobacteria	114366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	85169
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15171
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4641
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7217
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2154
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Verrucomicrobia	2401
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2395
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Planctomycetes|c__Planctomycetia	27
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Synergistetes	556
k__Bacteria|p__Synergistetes|c__Synergistia	556
k__Bacteria|p__Spirochaetes	266
k__Bacteria|p__Spirochaetes|c__Spirochaetia	266
k__Bacteria|p__Fusobacteria	75
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	75
k__Bacteria|p__Nitrospirae	75
k__Bacteria|p__Nitrospirae|c__Nitrospira	75
k__Bacteria|p__Acidobacteria	40
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	13
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	2541
k__Eukaryota|k__Viridiplantae	1856
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1850
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1850
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Fungi	403
k__Eukaryota|k__Fungi|p__Ascomycota	403
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	287
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	115
k__Eukaryota|k__Metazoa	274
k__Eukaryota|k__Metazoa|p__Chordata	274
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	274
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	43
k__Archaea|p__Euryarchaeota	42
k__Archaea|p__Euryarchaeota|c__Halobacteria	24
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	2126
k__Viruses|k__Heunggongvirae	2081
k__Viruses|k__Heunggongvirae|p__Uroviricota	2081
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2081
k__Viruses|k__Loebvirae	45
k__Viruses|k__Loebvirae|p__Hofneiviricota	45
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	45
