#Classification	SRR5091603_bracken_O.kreport
k__Bacteria	7162763
k__Bacteria|p__Bacteroidetes	4052578
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4050538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4050533
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	938
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	938
k__Bacteria|p__Bacteroidetes|c__Cytophagia	648
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	648
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	260
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	260
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	151
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	151
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	40
k__Bacteria|p__Rhodothermaeota	98
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	98
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	98
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	5
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Firmicutes	2792502
k__Bacteria|p__Firmicutes|c__Clostridia	2659800
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2659676
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	104
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	56346
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	52337
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3407
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	601
k__Bacteria|p__Firmicutes|c__Bacilli	41159
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	37961
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3197
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	35025
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	35025
k__Bacteria|p__Firmicutes|c__Tissierellia	168
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	168
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	199291
k__Bacteria|p__Actinobacteria|c__Actinomycetia	169787
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	167907
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	977
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	147
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	47
