#Classification	SRR20002475_bracken_C.kreport
k__Bacteria	2358699
k__Bacteria|p__Proteobacteria	1966190
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1883638
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72622
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9498
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	430
k__Bacteria|p__Firmicutes	259145
k__Bacteria|p__Firmicutes|c__Bacilli	258322
k__Bacteria|p__Firmicutes|c__Clostridia	687
k__Bacteria|p__Firmicutes|c__Negativicutes	57
k__Bacteria|p__Firmicutes|c__Tissierellia	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	39
k__Bacteria|p__Actinobacteria	131141
k__Bacteria|p__Actinobacteria|c__Actinomycetia	130987
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	154
k__Bacteria|p__Deinococcus-Thermus	282
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	282
k__Bacteria|p__Bacteroidetes	1883
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	345
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1501
k__Bacteria|p__Bacteroidetes|c__Cytophagia	29
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Planctomycetes	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	4897
k__Eukaryota|k__Fungi	4230
k__Eukaryota|k__Fungi|p__Basidiomycota	3931
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3931
k__Eukaryota|k__Fungi|p__Ascomycota	299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Metazoa	321
k__Eukaryota|k__Metazoa|p__Chordata	321
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	321
k__Eukaryota|k__Viridiplantae	345
k__Eukaryota|k__Viridiplantae|p__Streptophyta	345
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	345
k__Viruses	15
k__Viruses|k__Heunggongvirae	15
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
