#Classification	SRR5091521_bracken_C.kreport
k__Bacteria	6188342
k__Bacteria|p__Firmicutes	4002217
k__Bacteria|p__Firmicutes|c__Clostridia	3817668
k__Bacteria|p__Firmicutes|c__Negativicutes	164408
k__Bacteria|p__Firmicutes|c__Bacilli	17710
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2423
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	382667
k__Bacteria|p__Actinobacteria|c__Actinomycetia	329294
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	53373
k__Bacteria|p__Bacteroidetes	1632535
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1632535
k__Bacteria|p__Proteobacteria	169461
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	168493
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	232
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	113
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	403
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	219
k__Bacteria|p__Fusobacteria	1438
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1438
k__Bacteria|p__Verrucomicrobia	19
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	19
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	52
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	51
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	1133
k__Viruses|k__Heunggongvirae	1133
k__Viruses|k__Heunggongvirae|p__Uroviricota	1133
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1133
