#Classification	SRR5091521_bracken_P.kreport
k__Bacteria	6188345
k__Bacteria|p__Firmicutes	4002217
k__Bacteria|p__Actinobacteria	382667
k__Bacteria|p__Bacteroidetes	1632535
k__Bacteria|p__Proteobacteria	169461
k__Bacteria|p__Fusobacteria	1438
k__Bacteria|p__Verrucomicrobia	19
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	52
k__Eukaryota|k__Viridiplantae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta	51
k__Eukaryota|k__Fungi	1
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	1133
k__Viruses|k__Heunggongvirae	1133
k__Viruses|k__Heunggongvirae|p__Uroviricota	1133
