#Classification	SRR20002379_bracken_C.kreport
k__Bacteria	2635309
k__Bacteria|p__Proteobacteria	2553351
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2435126
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	89370
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	28724
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	64529
k__Bacteria|p__Actinobacteria|c__Actinomycetia	64163
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	364
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Firmicutes	14558
k__Bacteria|p__Firmicutes|c__Bacilli	13045
k__Bacteria|p__Firmicutes|c__Clostridia	1375
k__Bacteria|p__Firmicutes|c__Negativicutes	113
k__Bacteria|p__Firmicutes|c__Tissierellia	23
k__Bacteria|p__Deinococcus-Thermus	121
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	121
k__Bacteria|p__Bacteroidetes	2635
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1468
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1151
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Chlamydiae	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia	76
k__Bacteria|p__Verrucomicrobia	32
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	32
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	8815
k__Eukaryota|k__Viridiplantae	5008
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5008
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5008
k__Eukaryota|k__Fungi	2410
k__Eukaryota|k__Fungi|p__Basidiomycota	1811
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1769
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota	598
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	512
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Metazoa	1396
k__Eukaryota|k__Metazoa|p__Chordata	1396
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1396
k__Archaea	9
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	9
k__Viruses	71
k__Viruses|k__Heunggongvirae	71
k__Viruses|k__Heunggongvirae|p__Uroviricota	71
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71
