#Classification	SRR20002379_bracken_P.kreport
k__Bacteria	2635313
k__Bacteria|p__Proteobacteria	2553351
k__Bacteria|p__Actinobacteria	64529
k__Bacteria|p__Firmicutes	14558
k__Bacteria|p__Deinococcus-Thermus	114
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Bacteroidetes	2635
k__Bacteria|p__Chlamydiae	76
k__Bacteria|p__Verrucomicrobia	32
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	8815
k__Eukaryota|k__Viridiplantae	5008
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5008
k__Eukaryota|k__Fungi	2410
k__Eukaryota|k__Fungi|p__Basidiomycota	1811
k__Eukaryota|k__Fungi|p__Ascomycota	598
k__Eukaryota|k__Metazoa	1396
k__Eukaryota|k__Metazoa|p__Chordata	1396
k__Archaea	10
k__Archaea|p__Thaumarchaeota	10
k__Viruses	71
k__Viruses|k__Heunggongvirae	71
k__Viruses|k__Heunggongvirae|p__Uroviricota	71
