#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815492.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5815492.0/SRR5091555.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815492.0/SRR5091555_profile.txt /localscratch/ronj2303.5815492.0/all_reads.fastq
#48374729 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	15.96906	
k__Bacteria	2	84.03094096543975	
k__Bacteria|p__Bacteroidota	2|976	62.32191710315865	
k__Bacteria|p__Firmicutes	2|1239	20.13120009305534	
k__Bacteria|p__Proteobacteria	2|1224	1.0218666607043267	
k__Bacteria|p__Actinobacteria	2|201174	0.4919675469762636	
k__Bacteria|p__Bacteria_unclassified	2|	0.0338980815854584	
k__Bacteria|p__Verrucomicrobia	2|74201	0.030091479959723978	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	62.32191710315865	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.1460307790748605	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.906214876653592	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.45060751783307423	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.08592163713716215	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.07410688683742132	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04136002914318945	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.041023905379327694	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0338980815854584	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.030091479959723978	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.020167425831705544	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.012050036934444062	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.0005209918339857266	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	62.32191710315865	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.0977466003961187	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.906214876653592	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.45060751783307423	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.08592163713716215	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.07410688683742132	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.05690575322179581	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.04335156244407037	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.035486266369705206	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.0338980815854584	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.030091479959723978	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.021192603311483905	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.020167425831705544	
k__Bacteria|p__Firmicutes|c__CFGB9583|o__OFGB9583	2|1239||	0.020167425831705544	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.012050036934444062	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00553763900962248	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.004932616234671314	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2|1224|28211|356	0.0005209918339857266	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	44.514659907255314	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	16.816876928778758	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	7.311792669319906	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	1.0977466003961187	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.9356845276501716	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.906214876653592	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.858140775327264	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0.45060751783307423	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.37904676850690566	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.13223949179731256	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.09899685155138457	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	2|1224|28221|213115|194924	0.07410688683742132	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	0.06817430240526128	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.058023364736636156	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	0.05690575322179581	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	0.04335156244407037	
