#Classification	S-17-POLPIL-B_bracken_C.kreport
k__Bacteria	40684
k__Bacteria|p__Proteobacteria	35190
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22297
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3331
k__Bacteria|p__Actinobacteria	4180
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4062
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	118
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Bacteroidetes	687
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	345
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	318
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Planctomycetes	371
k__Bacteria|p__Planctomycetes|c__Planctomycetia	371
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Acidobacteria	247
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	247
k__Eukaryota	423
k__Eukaryota|k__Viridiplantae	242
k__Eukaryota|k__Viridiplantae|p__Streptophyta	242
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Metazoa	132
k__Eukaryota|k__Metazoa|p__Chordata	132
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	132
k__Eukaryota|k__Fungi	48
k__Eukaryota|k__Fungi|p__Ascomycota	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
